# Reference      Predicted      Error          
-0.00146        -0.00310        0.00164        
0.00116         -0.00243        0.00359        
-0.00110        -0.01646        0.01536        
0.00026         -0.01045        0.01070        
-0.00032        0.00334         0.00366        
-0.00102        0.00527         0.00630        
0.00908         0.02416         0.01507        
-0.00871        -0.00645        0.00225        
0.00065         0.00466         0.00401        
0.00097         -0.00389        0.00486        
0.00151         -0.00844        0.00995        
-0.00405        -0.00477        0.00072        
0.00156         -0.00884        0.01040        
-0.00095        0.00120         0.00215        
0.00265         0.01473         0.01208        
0.00010         0.00875         0.00865        
-0.00179        -0.00391        0.00212        
0.00139         -0.00264        0.00403        
-0.00130        -0.01499        0.01369        
0.00031         -0.00985        0.01016        
-0.00040        0.00438         0.00478        
-0.00118        0.00418         0.00536        
0.01250         0.02998         0.01748        
-0.01186        -0.00966        0.00220        
0.00054         0.00611         0.00556        
0.00118         -0.00333        0.00451        
0.00177         -0.01005        0.01181        
-0.00512        -0.00556        0.00044        
0.00218         -0.00932        0.01150        
-0.00065        0.00096         0.00161        
0.00300         0.01149         0.00849        
-0.00011        0.00802         0.00813        
-0.00224        -0.00500        0.00276        
0.00160         -0.00297        0.00457        
-0.00148        -0.01141        0.00994        
0.00036         -0.00922        0.00958        
-0.00048        0.00512         0.00560        
-0.00130        0.00338         0.00468        
0.01643         0.03145         0.01502        
-0.01551        -0.00687        0.00864        
0.00038         0.00783         0.00744        
0.00074         -0.00326        0.00400        
0.00196         -0.01664        0.01860        
-0.00624        -0.00327        0.00297        
0.00354         -0.00960        0.01313        
-0.00007        0.00161         0.00168        
0.00330         0.00651         0.00321        
-0.00034        0.00644         0.00678        
-0.00290        -0.00706        0.00417        
0.00178         -0.00274        0.00452        
-0.00162        -0.00560        0.00398        
0.00040         -0.00840        0.00880        
-0.00057        0.00565         0.00621        
-0.00137        0.00290         0.00427        
0.02086         0.03417         0.01330        
-0.01882        0.00141         0.02024        
-0.00067        0.00962         0.01029        
0.00083         -0.00360        0.00442        
0.00211         -0.02753        0.02965        
-0.00742        -0.00362        0.00379        
0.00448         -0.00976        0.01424        
0.00000         0.00629         0.00629        
0.00000         -0.00113        0.00113        
0.00000         0.00795         0.00795        
0.00000         -0.00279        0.00279        
0.00000         -0.00629        0.00629        
0.00000         0.00113         0.00113        
0.00000         -0.00795        0.00795        
0.00000         0.00279         0.00279        
0.00000         0.00629         0.00629        
0.00000         -0.00113        0.00113        
0.00000         0.00795         0.00795        
0.00000         -0.00279        0.00279        
0.00000         -0.00629        0.00629        
0.00000         0.00113         0.00113        
0.00000         -0.00795        0.00795        
0.00000         0.00279         0.00279        
-0.00050        0.00349         0.00399        
0.00067         0.00484         0.00417        
0.00028         0.00833         0.00805        
-0.00045        -0.00581        0.00536        
0.00033         -0.00375        0.00408        
-0.00032        -0.00412        0.00380        
0.00007         -0.00762        0.00769        
-0.00008        0.00434         0.00442        
-0.00036        0.00464         0.00500        
0.00167         0.00223         0.00055        
-0.00177        0.00688         0.00865        
0.00046         -0.00303        0.00349        
0.00016         -0.00451        0.00467        
0.00045         -0.00258        0.00303        
-0.00099        -0.00533        0.00434        
0.00038         0.00202         0.00163        
-0.00081        0.00097         0.00177        
0.00127         0.01107         0.00980        
0.00039         0.00855         0.00817        
-0.00085        -0.00839        0.00755        
0.00063         -0.00146        0.00209        
-0.00061        -0.00968        0.00908        
0.00013         -0.00738        0.00751        
-0.00016        0.00573         0.00589        
-0.00069        0.00303         0.00372        
0.00371         0.00755         0.00384        
-0.00374        0.00283         0.00657        
0.00072         -0.00328        0.00400        
0.00030         -0.00275        0.00305        
0.00086         -0.00430        0.00515        
-0.00199        -0.00384        0.00185        
0.00084         0.00134         0.00050        
-0.00105        -0.00102        0.00003        
0.00179         0.01639         0.01461        
0.00037         0.00869         0.00833        
-0.00111        -0.01022        0.00911        
0.00091         0.00006         0.00085        
-0.00087        -0.01444        0.01357        
0.00020         -0.00728        0.00748        
-0.00024        0.00692         0.00716        
-0.00087        0.00154         0.00240        
0.00616         0.01443         0.00827        
-0.00602        -0.00434        0.00168        
0.00072         -0.00314        0.00387        
0.00043         -0.00132        0.00174        
0.00121         -0.00351        0.00472        
-0.00301        -0.00352        0.00051        
0.00137         0.00076         0.00061        
-0.00117        -0.00246        0.00129        
0.00225         0.01956         0.01732        
0.00026         0.00616         0.00590        
-0.00134        -0.01132        0.00998        
0.00116         0.00079         0.00037        
-0.00110        -0.01453        0.01343        
0.00026         -0.00736        0.00762        
-0.00032        0.00788         0.00819        
-0.00109        0.00028         0.00137        
0.00908         0.02001         0.01093        
-0.00871        -0.01258        0.00387        
0.00071         -0.00257        0.00328        
0.00055         -0.00033        0.00088        
0.00151         -0.00223        0.00375        
-0.00405        -0.00160        0.00245        
0.00199         0.00030         0.00169        
-0.00116        -0.00332        0.00217        
0.00265         0.01795         0.01531        
0.00010         0.00383         0.00373        
-0.00158        -0.01184        0.01025        
0.00139         0.00079         0.00060        
-0.00130        -0.01509        0.01379        
0.00031         -0.00500        0.00531        
-0.00040        0.01090         0.01130        
-0.00128        -0.00072        0.00056        
0.01250         0.02704         0.01454        
-0.01186        -0.01567        0.00381        
0.00064         -0.00153        0.00216        
0.00065         0.00019         0.00046        
0.00177         -0.00570        0.00746        
-0.00512        -0.00181        0.00331        
0.00271         -0.00002        0.00273        
-0.00099        -0.00358        0.00260        
0.00300         0.01449         0.01150        
-0.00011        0.00372         0.00382        
-0.00190        -0.01201        0.01011        
0.00160         0.00250         0.00091        
-0.00148        -0.01398        0.01250        
0.00036         -0.00519        0.00555        
-0.00048        0.01169         0.01217        
-0.00143        -0.00144        0.00001        
0.01643         0.03027         0.01384        
-0.01551        -0.01274        0.00278        
0.00051         -0.00278        0.00329        
0.00074         0.00020         0.00054        
0.00196         -0.01408        0.01605        
-0.00624        0.00307         0.00931        
0.00354         -0.00015        0.00369        
-0.00061        -0.00312        0.00251        
0.00330         0.01161         0.00831        
-0.00034        0.00343         0.00377        
-0.00236        -0.01224        0.00989        
0.00178         0.00191         0.00012        
-0.00162        -0.01122        0.00960        
0.00040         -0.00537        0.00578        
-0.00057        0.01215         0.01271        
-0.00154        -0.00186        0.00032        
0.02086         0.03535         0.01449        
-0.01882        -0.00428        0.01454        
-0.00050        -0.00158        0.00108        
0.00083         -0.00018        0.00101        
0.00211         -0.02679        0.02891        
-0.00742        0.00239         0.00981        
0.00448         -0.00019        0.00466        
0.00000         0.00150         0.00150        
0.00000         -0.00416        0.00416        
0.00000         0.00283         0.00283        
0.00000         -0.00548        0.00548        
0.00000         -0.00150        0.00150        
0.00000         0.00416         0.00416        
0.00000         -0.00283        0.00283        
0.00000         0.00548         0.00548        
0.00000         0.00150         0.00150        
0.00000         -0.00416        0.00416        
0.00000         0.00283         0.00283        
0.00000         -0.00548        0.00548        
0.00000         -0.00150        0.00150        
0.00000         0.00416         0.00416        
0.00000         -0.00283        0.00283        
0.00000         0.00548         0.00548        
-0.00050        -0.00105        0.00055        
0.00067         -0.00043        0.00110        
0.00028         0.00300         0.00272        
-0.00045        -0.00762        0.00717        
0.00033         0.00024         0.00009        
-0.00032        0.00120         0.00152        
0.00007         -0.00220        0.00227        
-0.00008        0.00664         0.00672        
-0.00036        -0.00009        0.00027        
0.00167         -0.00220        0.00388        
-0.00177        0.00178         0.00355        
0.00046         -0.00563        0.00609        
0.00016         -0.00031        0.00047        
0.00045         0.00189         0.00144        
-0.00099        -0.00042        0.00057        
0.00038         0.00519         0.00481        
-0.00091        -0.00329        0.00238        
0.00127         0.00364         0.00237        
0.00039         0.00302         0.00264        
-0.00074        -0.01000        0.00926        
0.00063         0.00239         0.00176        
-0.00061        -0.00212        0.00151        
0.00013         -0.00166        0.00179        
-0.00016        0.00759         0.00775        
-0.00069        -0.00163        0.00094        
0.00371         0.00177         0.00194        
-0.00374        -0.00223        0.00151        
0.00072         -0.00606        0.00678        
0.00030         0.00113         0.00083        
0.00086         0.00161         0.00075        
-0.00199        0.00085         0.00284        
0.00084         0.00499         0.00416        
-0.00110        -0.00498        0.00389        
0.00179         0.00728         0.00549        
0.00037         0.00296         0.00259        
-0.00106        -0.01187        0.01081        
0.00091         0.00414         0.00324        
-0.00087        -0.00522        0.00435        
0.00020         -0.00127        0.00146        
-0.00024        0.00831         0.00855        
-0.00101        -0.00306        0.00205        
0.00616         0.00733         0.00116        
-0.00602        -0.00932        0.00330        
0.00086         -0.00659        0.00745        
0.00043         0.00266         0.00223        
0.00121         0.00380         0.00259        
-0.00301        0.00093         0.00394        
0.00137         0.00490         0.00353        
-0.00126        -0.00619        0.00493        
0.00225         0.01034         0.00810        
0.00026         0.00286         0.00259        
-0.00125        -0.01281        0.01156        
0.00116         0.00515         0.00399        
-0.00110        -0.00799        0.00689        
0.00026         -0.00104        0.00130        
-0.00032        0.00871         0.00903        
-0.00130        -0.00424        0.00294        
0.00908         0.01431         0.00523        
-0.00871        -0.01748        0.00877        
0.00092         -0.00675        0.00767        
0.00055         0.00386         0.00331        
0.00151         0.00639         0.00487        
-0.00405        -0.00004        0.00400        
0.00199         0.00492         0.00293        
-0.00131        -0.00689        0.00559        
0.00265         0.01278         0.01014        
0.00010         0.00276         0.00266        
-0.00144        -0.01296        0.01153        
0.00139         0.00546         0.00407        
-0.00130        -0.01034        0.00904        
0.00031         -0.00099        0.00130        
-0.00040        0.00877         0.00917        
-0.00157        -0.00516        0.00360        
0.01250         0.02061         0.00811        
-0.01186        -0.02047        0.00861        
0.00093         -0.00641        0.00734        
0.00065         0.00460         0.00395        
0.00177         0.00364         0.00188        
-0.00512        -0.00047        0.00465        
0.00271         0.00508         0.00237        
-0.00122        -0.00706        0.00583        
0.00300         0.01435         0.01135        
-0.00011        0.00005         0.00016        
-0.00166        -0.01265        0.01099        
0.00160         0.00517         0.00358        
-0.00148        -0.00922        0.00774        
0.00036         -0.00113        0.00149        
-0.00048        0.00849         0.00898        
-0.00152        -0.00580        0.00428        
0.01643         0.02076         0.00433        
-0.01551        -0.01744        0.00192        
0.00060         -0.00581        0.00641        
0.00074         0.00489         0.00415        
0.00196         -0.00469        0.00666        
-0.00624        0.00466         0.01090        
0.00354         0.00541         0.00188        
-0.00098        -0.00666        0.00567        
0.00330         0.01431         0.01101        
-0.00034        -0.00060        0.00026        
-0.00198        -0.01190        0.00992        
0.00178         0.00440         0.00261        
-0.00162        -0.00841        0.00679        
0.00040         -0.00149        0.00189        
-0.00057        0.00790         0.00846        
-0.00166        -0.00615        0.00449        
0.02086         0.02560         0.00473        
-0.01882        -0.00888        0.00995        
-0.00038        -0.00506        0.00468        
0.00083         0.00471         0.00389        
0.00211         -0.01798        0.02010        
-0.00742        0.00437         0.01179        
0.00448         0.00584         0.00136        
0.00000         -0.00289        0.00289        
0.00000         -0.00090        0.00090        
0.00000         -0.00130        0.00130        
0.00000         -0.00249        0.00249        
0.00000         0.00289         0.00289        
0.00000         0.00090         0.00090        
0.00000         0.00130         0.00130        
0.00000         0.00249         0.00249        
0.00000         -0.00289        0.00289        
0.00000         -0.00090        0.00090        
0.00000         -0.00130        0.00130        
0.00000         -0.00249        0.00249        
0.00000         0.00289         0.00289        
0.00000         0.00090         0.00090        
0.00000         0.00130         0.00130        
0.00000         0.00249         0.00249        
-0.00050        -0.00527        0.00478        
0.00067         0.00079         0.00012        
0.00028         -0.00126        0.00154        
-0.00045        -0.00379        0.00333        
0.00033         0.00389         0.00356        
-0.00032        -0.00003        0.00029        
0.00007         0.00214         0.00207        
-0.00008        0.00338         0.00346        
-0.00036        -0.00447        0.00411        
0.00167         -0.00014        0.00181        
-0.00177        -0.00235        0.00058        
0.00046         -0.00242        0.00288        
0.00016         0.00354         0.00338        
0.00045         -0.00020        0.00065        
-0.00099        0.00357         0.00456        
0.00038         0.00261         0.00222        
-0.00091        -0.00736        0.00645        
0.00127         0.00266         0.00139        
0.00039         -0.00141        0.00179        
-0.00074        -0.00540        0.00466        
0.00063         0.00534         0.00471        
-0.00061        -0.00109        0.00048        
0.00013         0.00292         0.00279        
-0.00016        0.00405         0.00421        
-0.00069        -0.00812        0.00743        
0.00371         0.00244         0.00127        
-0.00374        -0.00635        0.00261        
0.00072         -0.00266        0.00339        
0.00030         0.00445         0.00415        
0.00086         0.00092         0.00006        
-0.00199        0.00469         0.00668        
0.00084         0.00493         0.00410        
-0.00126        -0.00886        0.00760        
0.00179         0.00422         0.00243        
0.00037         -0.00167        0.00204        
-0.00090        -0.00719        0.00629        
0.00091         0.00699         0.00608        
-0.00087        -0.00198        0.00111        
0.00020         0.00359         0.00339        
-0.00024        0.00442         0.00466        
-0.00101        -0.00948        0.00847        
0.00616         0.00664         0.00047        
-0.00602        -0.01343        0.00741        
0.00086         -0.00309        0.00396        
0.00043         0.00555         0.00512        
0.00121         0.00450         0.00329        
-0.00301        0.00460         0.00761        
0.00137         0.00518         0.00382        
-0.00132        -0.00982        0.00850        
0.00225         0.00521         0.00296        
0.00026         -0.00199        0.00226        
-0.00118        -0.00856        0.00738        
0.00116         0.00849         0.00733        
-0.00110        -0.00259        0.00149        
0.00026         0.00411         0.00385        
-0.00032        0.00441         0.00472        
-0.00130        -0.01058        0.00928        
0.00908         0.01230         0.00322        
-0.00871        -0.02155        0.01284        
0.00092         -0.00363        0.00455        
0.00055         0.00674         0.00620        
0.00151         0.00847         0.00695        
-0.00405        0.00346         0.00751        
0.00199         0.00555         0.00356        
-0.00141        -0.01031        0.00890        
0.00265         0.00544         0.00279        
0.00010         -0.00231        0.00241        
-0.00133        -0.00897        0.00764        
0.00139         0.00944         0.00805        
-0.00130        -0.00284        0.00154        
0.00031         0.00445         0.00413        
-0.00040        0.00394         0.00434        
-0.00157        -0.01139        0.00982        
0.01250         0.01731         0.00481        
-0.01186        -0.02449        0.01263        
0.00093         -0.00400        0.00493        
0.00065         0.00777         0.00712        
0.00177         0.00709         0.00532        
-0.00512        0.00285         0.00797        
0.00271         0.00603         0.00333        
-0.00140        -0.01034        0.00894        
0.00300         0.00516         0.00216        
-0.00011        -0.00270        0.00259        
-0.00149        -0.00877        0.00728        
0.00160         0.00992         0.00832        
-0.00148        -0.00264        0.00116        
0.00036         0.00460         0.00423        
-0.00048        0.00305         0.00353        
-0.00181        -0.01203        0.01022        
0.01643         0.01881         0.00238        
-0.01551        -0.02123        0.00572        
0.00090         -0.00416        0.00506        
0.00074         0.00835         0.00761        
0.00196         0.00009         0.00187        
-0.00624        0.00519         0.01143        
0.00354         0.00669         0.00316        
-0.00125        -0.00984        0.00858        
0.00330         0.00467         0.00137        
-0.00034        -0.00335        0.00301        
-0.00171        -0.00809        0.00638        
0.00178         0.00995         0.00817        
-0.00162        -0.00192        0.00030        
0.00040         0.00461         0.00420        
-0.00057        0.00180         0.00237        
-0.00204        -0.01229        0.01025        
0.02086         0.02245         0.00159        
-0.01882        -0.01251        0.00631        
0.00000         -0.00419        0.00419        
0.00083         0.00847         0.00765        
0.00211         -0.01189        0.01400        
-0.00742        0.00467         0.01209        
0.00448         0.00743         0.00296        
0.00000         -0.00862        0.00862        
0.00000         0.00371         0.00371        
0.00000         -0.00478        0.00478        
0.00000         -0.00013        0.00013        
0.00000         0.00862         0.00862        
0.00000         -0.00371        0.00371        
0.00000         0.00478         0.00478        
0.00000         0.00013         0.00013        
0.00000         -0.00862        0.00862        
0.00000         0.00371         0.00371        
0.00000         -0.00478        0.00478        
0.00000         -0.00013        0.00013        
0.00000         0.00862         0.00862        
0.00000         -0.00371        0.00371        
0.00000         0.00478         0.00478        
0.00000         0.00013         0.00013        
-0.00050        -0.01100        0.01050        
0.00067         0.00551         0.00484        
0.00028         -0.00484        0.00512        
-0.00045        0.00051         0.00096        
0.00033         0.00759         0.00726        
-0.00032        -0.00479        0.00447        
0.00007         0.00579         0.00572        
-0.00008        0.00114         0.00121        
-0.00036        -0.01006        0.00971        
0.00167         0.00456         0.00288        
-0.00177        -0.00584        0.00407        
0.00046         -0.00020        0.00066        
0.00016         0.00940         0.00924        
0.00045         -0.00493        0.00538        
-0.00099        0.00693         0.00792        
0.00038         0.00024         0.00014        
-0.00091        -0.01307        0.01216        
0.00127         0.00694         0.00568        
0.00039         -0.00510        0.00548        
-0.00074        -0.00055        0.00018        
0.00063         0.00847         0.00784        
-0.00061        -0.00542        0.00481        
0.00013         0.00673         0.00660        
-0.00016        0.00180         0.00196        
-0.00069        -0.01149        0.01079        
0.00371         0.00713         0.00342        
-0.00374        -0.00982        0.00608        
0.00072         0.00202         0.00130        
0.00030         0.00783         0.00753        
0.00086         -0.00386        0.00471        
-0.00199        0.00792         0.00991        
0.00084         0.00045         0.00038        
-0.00126        -0.01455        0.01329        
0.00179         0.00734         0.00556        
0.00037         -0.00546        0.00583        
-0.00090        -0.00190        0.00100        
0.00091         0.00967         0.00876        
-0.00087        -0.00506        0.00419        
0.00020         0.00756         0.00736        
-0.00024        0.00205         0.00228        
-0.00101        -0.01284        0.01183        
0.00616         0.01101         0.00484        
-0.00602        -0.01680        0.01078        
0.00086         0.00206         0.00120        
0.00043         0.00845         0.00802        
0.00121         0.00001         0.00120        
-0.00301        0.00770         0.01071        
0.00137         0.00077         0.00060        
-0.00153        -0.01538        0.01385        
0.00225         0.00651         0.00426        
0.00026         -0.00590        0.00617        
-0.00098        -0.00337        0.00239        
0.00116         0.01116         0.01000        
-0.00110        -0.00369        0.00259        
0.00026         0.00829         0.00804        
-0.00032        0.00179         0.00210        
-0.00130        -0.01395        0.01265        
0.00908         0.01605         0.00697        
-0.00871        -0.02482        0.01611        
0.00092         0.00198         0.00106        
0.00055         0.00915         0.00861        
0.00151         0.00458         0.00306        
-0.00405        0.00640         0.01045        
0.00199         0.00119         0.00080        
-0.00149        -0.01289        0.01139        
0.00265         0.00481         0.00216        
0.00010         -0.00637        0.00647        
-0.00125        -0.00461        0.00335        
0.00139         0.01004         0.00865        
-0.00130        -0.00181        0.00051        
0.00031         0.00877         0.00846        
-0.00040        0.00096         0.00136        
-0.00157        -0.01478        0.01321        
0.01250         0.02018         0.00768        
-0.01186        -0.02763        0.01577        
0.00093         0.00181         0.00089        
0.00065         0.00994         0.00929        
0.00177         0.00411         0.00234        
-0.00512        0.00572         0.01084        
0.00271         0.00174         0.00097        
-0.00152        -0.01219        0.01067        
0.00300         0.00248         0.00052        
-0.00011        -0.00713        0.00702        
-0.00137        -0.00508        0.00371        
0.00160         0.01083         0.00923        
-0.00148        0.00047         0.00195        
0.00036         0.00915         0.00878        
-0.00048        -0.00038        0.00010        
-0.00181        -0.01530        0.01349        
0.01643         0.02054         0.00411        
-0.01551        -0.02417        0.00866        
0.00090         0.00136         0.00046        
0.00074         0.01075         0.01001        
0.00196         -0.00167        0.00364        
-0.00624        0.00790         0.01415        
0.00354         0.00245         0.00108        
-0.00144        -0.00887        0.00742        
0.00330         -0.00025        0.00355        
-0.00034        -0.00807        0.00773        
-0.00152        -0.00473        0.00322        
0.00178         0.01098         0.00919        
-0.00162        0.00320         0.00482        
0.00040         0.00934         0.00894        
-0.00057        -0.00403        0.00346        
-0.00204        -0.01547        0.01343        
0.02086         0.02294         0.00207        
-0.01882        -0.01521        0.00361        
0.00000         0.00089         0.00089        
0.00083         0.01118         0.01036        
0.00211         -0.01234        0.01446        
-0.00742        0.00718         0.01459        
0.00448         0.00326         0.00121        
0.00000         -0.00892        0.00892        
0.00000         0.00863         0.00863        
0.00000         -0.00508        0.00508        
0.00000         0.00479         0.00479        
0.00000         0.00892         0.00892        
0.00000         -0.00863        0.00863        
0.00000         0.00508         0.00508        
0.00000         -0.00479        0.00479        
0.00000         -0.00892        0.00892        
0.00000         0.00863         0.00863        
0.00000         -0.00508        0.00508        
0.00000         0.00479         0.00479        
0.00000         0.00892         0.00892        
0.00000         -0.00863        0.00863        
0.00000         0.00508         0.00508        
0.00000         -0.00479        0.00479        
-0.00050        -0.01066        0.01016        
0.00067         0.00973         0.00906        
0.00028         -0.00785        0.00813        
-0.00045        0.00308         0.00353        
0.00033         0.00953         0.00920        
-0.00032        -0.00905        0.00873        
0.00007         0.00880         0.00873        
-0.00008        -0.00369        0.00361        
-0.00036        -0.00997        0.00961        
0.00167         0.00872         0.00705        
-0.00177        -0.00580        0.00403        
0.00046         0.00390         0.00344        
0.00016         0.00946         0.00930        
0.00045         -0.00914        0.00959        
-0.00099        0.00687         0.00786        
0.00038         -0.00396        0.00434        
-0.00091        -0.01216        0.01125        
0.00127         0.01131         0.01004        
0.00039         -0.00826        0.00864        
-0.00074        0.00149         0.00223        
0.00063         0.01035         0.00972        
-0.00061        -0.00985        0.00924        
0.00013         0.00990         0.00977        
-0.00016        -0.00300        0.00284        
-0.00069        -0.01107        0.01038        
0.00371         0.01137         0.00767        
-0.00374        -0.00938        0.00564        
0.00072         0.00386         0.00314        
0.00030         0.01002         0.00972        
0.00086         -0.00819        0.00905        
-0.00199        0.00748         0.00947        
0.00084         -0.00388        0.00471        
-0.00126        -0.01308        0.01182        
0.00179         0.01186         0.01007        
0.00037         -0.00879        0.00916        
-0.00090        0.00244         0.00334        
0.00091         0.00875         0.00784        
-0.00087        -0.00966        0.00879        
0.00020         0.01088         0.01068        
-0.00024        -0.00281        0.00257        
-0.00101        -0.01212        0.01111        
0.00616         0.01534         0.00917        
-0.00602        -0.01597        0.00995        
0.00086         0.00605         0.00519        
0.00043         0.00840         0.00797        
0.00121         -0.00444        0.00566        
-0.00301        0.00686         0.00986        
0.00137         -0.00370        0.00506        
-0.00153        -0.01339        0.01186        
0.00225         0.01124         0.00899        
0.00026         -0.00941        0.00967        
-0.00098        0.00114         0.00212        
0.00116         0.00930         0.00814        
-0.00110        -0.00843        0.00733        
0.00026         0.01172         0.01146        
-0.00032        -0.00286        0.00255        
-0.00130        -0.01292        0.01163        
0.00908         0.02046         0.01138        
-0.00871        -0.02354        0.01483        
0.00092         0.00647         0.00555        
0.00055         0.00850         0.00795        
0.00151         0.00000         0.00151        
-0.00405        0.00514         0.00919        
0.00199         -0.00341        0.00540        
-0.00174        -0.01313        0.01139        
0.00265         0.00926         0.00661        
0.00010         -0.01006        0.01016        
-0.00100        -0.00042        0.00058        
0.00139         0.00907         0.00768        
-0.00130        -0.00611        0.00481        
0.00031         0.01241         0.01210        
-0.00040        -0.00220        0.00180        
-0.00157        -0.01342        0.01185        
0.01250         0.02467         0.01217        
-0.01186        -0.02588        0.01402        
0.00093         0.00680         0.00587        
0.00065         0.00869         0.00804        
0.00177         -0.00058        0.00234        
-0.00512        0.00393         0.00905        
0.00271         -0.00301        0.00572        
-0.00161        -0.01238        0.01077        
0.00300         0.00600         0.00300        
-0.00011        -0.01083        0.01072        
-0.00128        -0.00206        0.00078        
0.00160         0.00725         0.00565        
-0.00148        -0.00268        0.00120        
0.00036         0.01293         0.01257        
-0.00048        -0.00006        0.00042        
-0.00181        -0.01365        0.01184        
0.01643         0.02512         0.00869        
-0.01551        -0.02212        0.00660        
0.00090         0.00679         0.00589        
0.00074         0.00897         0.00822        
0.00196         -0.00647        0.00843        
-0.00624        0.00563         0.01188        
0.00354         -0.00245        0.00599        
-0.00158        -0.01123        0.00965        
0.00330         0.00168         0.00163        
-0.00034        -0.01190        0.01156        
-0.00138        -0.00297        0.00159        
0.00178         0.00256         0.00078        
-0.00162        0.00187         0.00349        
0.00040         0.01328         0.01288        
-0.00057        0.00433         0.00489        
-0.00204        -0.01356        0.01152        
0.02086         0.02748         0.00661        
-0.01882        -0.01277        0.00606        
0.00000         0.00633         0.00633        
0.00083         0.00932         0.00849        
0.00211         -0.01706        0.01918        
-0.00742        0.00447         0.01189        
0.00448         -0.00182        0.00630        
-1.11903        -0.69506        0.42396        
0.00000         -0.02091        0.02091        
0.00000         0.04618         0.04618        
1.11903         0.66979         0.44924        
-1.11903        -0.69506        0.42396        
0.00000         -0.02091        0.02091        
0.00000         0.04618         0.04618        
1.11903         0.66979         0.44924        
-1.11903        -0.69506        0.42396        
0.00000         -0.02091        0.02091        
0.00000         0.04618         0.04618        
1.11903         0.66979         0.44924        
-1.11903        -0.69506        0.42396        
0.00000         -0.02091        0.02091        
0.00000         0.04618         0.04618        
1.11903         0.66979         0.44924        
-1.56985        -2.19142        0.62157        
0.00322         -0.00649        0.00970        
-0.00705        0.04971         0.05676        
1.57368         2.16894         0.59525        
-0.99118        -0.45950        0.53168        
0.00612         -0.01956        0.02568        
-0.00452        0.03470         0.03922        
0.98957         0.41997         0.56960        
-1.30808        -1.17407        0.13400        
0.00621         -0.00883        0.01504        
-0.01251        0.02414         0.03665        
1.31437         1.18642         0.12796        
-1.12295        -0.72238        0.40057        
0.00006         -0.02404        0.02411        
0.00475         0.06187         0.05711        
1.11813         0.66055         0.45759        
-2.08575        -4.62709        2.54134        
0.00631         0.00692         0.00061        
-0.01289        0.05695         0.06984        
2.09234         4.60203         2.50970        
-0.87500        -0.36621        0.50879        
0.01289         -0.01224        0.02513        
-0.00971        0.02129         0.03100        
0.87182         0.31196         0.55986        
-1.51900        -1.88368        0.36467        
0.01283         0.00577         0.00706        
-0.02392        0.00889         0.03281        
1.53009         1.93109         0.40099        
-1.12289        -0.73859        0.38430        
-0.00005        -0.02724        0.02718        
0.00982         0.07641         0.06659        
1.11312         0.63374         0.47938        
-2.35726        -3.32949        0.97223        
0.00925         0.01842         0.00917        
-0.01775        0.06574         0.08349        
2.36577         3.29839         0.93262        
-0.77037        -0.42153        0.34884        
0.02041         0.00118         0.01923        
-0.01569        0.00572         0.02141        
0.76566         0.35264         0.41302        
-1.74672        -2.82141        1.07469        
0.01979         0.02191         0.00212        
-0.03449        -0.00264        0.03186        
1.76143         2.90542         1.14399        
-1.11886        -0.74373        0.37513        
-0.00032        -0.03029        0.02997        
0.01519         0.08963         0.07445        
1.10399         0.59007         0.51392        
-1.10319        3.36103         4.46422        
0.01204         0.02762         0.01558        
-0.02180        0.07408         0.09587        
1.11295         -3.39987        4.51282        
-0.67681        -0.55595        0.12086        
0.02880         0.02233         0.00647        
-0.02258        -0.01425        0.00834        
0.67060         0.47343         0.19717        
-1.97896        -3.96664        1.98768        
0.02699         0.03917         0.01218        
-0.04439        -0.01593        0.02846        
1.99636         4.08905         2.09269        
-1.11094        -0.73827        0.37267        
-0.00070        -0.03104        0.03034        
0.02082         0.10173         0.08091        
1.09082         0.53352         0.55730        
6.54316         14.84550        8.30234        
0.01467         0.03667         0.02200        
-0.02517        0.08051         0.10568        
-6.53266        -14.89132       8.35867        
-0.59363        -0.65093        0.05730        
0.03821         0.04936         0.01115        
-0.03053        -0.03799        0.00746        
0.58594         0.55304         0.03290        
-2.19068        -4.48127        2.29058        
0.03432         0.05581         0.02149        
-0.05369        -0.03662        0.01707        
2.21005         4.64387         2.43382        
-1.09922        -0.71990        0.37931        
-0.00117        -0.02567        0.02450        
0.02669         0.11339         0.08670        
1.07370         0.46555         0.60815        
39.19561        27.06047        12.13514       
0.01713         0.05109         0.03396        
-0.02799        0.08331         0.11130        
-39.18475       -27.11689       12.06786       
-0.52000        -0.70442        0.18442        
0.04882         0.07950         0.03068        
-0.03971        -0.06467        0.02496        
0.51089         0.58837         0.07748        
-2.33472        -3.92782        1.59310        
0.04162         0.06949         0.02787        
-0.06238        -0.06500        0.00262        
2.35548         4.13899         1.78351        
-1.08385        -0.69382        0.39002        
-0.00172        -0.01422        0.01250        
0.03279         0.12759         0.09481        
1.05278         0.38803         0.66474        
-0.74849        -0.38476        0.36373        
0.00000         -0.02004        0.02004        
0.00000         0.01386         0.01386        
0.74849         0.39094         0.35755        
-0.74849        -0.38476        0.36373        
0.00000         -0.02004        0.02004        
0.00000         0.01386         0.01386        
0.74849         0.39094         0.35755        
-0.74849        -0.38476        0.36373        
0.00000         -0.02004        0.02004        
0.00000         0.01386         0.01386        
0.74849         0.39094         0.35755        
-0.74849        -0.38476        0.36373        
0.00000         -0.02004        0.02004        
