# Reference      Predicted      Error          
-0.00040        -0.00042        0.00003        
-0.00118        -0.00113        0.00006        
0.01250         0.01248         0.00002        
-0.01186        -0.01170        0.00016        
0.00054         0.00049         0.00006        
0.00118         0.00093         0.00025        
0.00177         0.00175         0.00002        
-0.00512        -0.00517        0.00005        
0.00218         0.00235         0.00017        
-0.00065        -0.00061        0.00003        
0.00300         0.00302         0.00002        
-0.00011        -0.00023        0.00012        
-0.00224        -0.00207        0.00017        
0.00160         0.00154         0.00006        
-0.00148        -0.00149        0.00001        
0.00036         0.00035         0.00001        
-0.00048        -0.00051        0.00002        
-0.00130        -0.00123        0.00007        
0.01643         0.01634         0.00010        
-0.01551        -0.01513        0.00038        
0.00038         0.00017         0.00022        
0.00074         0.00109         0.00035        
0.00196         0.00195         0.00001        
-0.00624        -0.00630        0.00006        
0.00354         0.00312         0.00042        
-0.00007        -0.00004        0.00002        
0.00330         0.00334         0.00004        
-0.00034        -0.00063        0.00029        
-0.00290        -0.00256        0.00034        
0.00178         0.00173         0.00006        
-0.00162        -0.00163        0.00001        
0.00040         0.00040         0.00001        
-0.00057        -0.00059        0.00002        
-0.00137        -0.00130        0.00007        
0.02086         0.02094         0.00007        
-0.01882        -0.01923        0.00041        
-0.00067        -0.00027        0.00040        
0.00083         0.00123         0.00041        
0.00211         0.00209         0.00002        
-0.00742        -0.00747        0.00005        
0.00448         0.00399         0.00048        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
-0.00050        -0.00043        0.00007        
0.00067         0.00070         0.00003        
0.00028         0.00032         0.00004        
-0.00045        -0.00045        0.00000        
0.00033         0.00029         0.00004        
-0.00032        -0.00035        0.00003        
0.00007         0.00003         0.00004        
-0.00008        -0.00011        0.00003        
-0.00036        -0.00030        0.00006        
0.00167         0.00170         0.00003        
-0.00177        -0.00172        0.00005        
0.00046         0.00047         0.00001        
0.00016         0.00013         0.00003        
0.00045         0.00042         0.00003        
-0.00099        -0.00103        0.00004        
0.00038         0.00034         0.00004        
-0.00081        -0.00078        0.00003        
0.00127         0.00129         0.00003        
0.00039         0.00042         0.00004        
-0.00085        -0.00080        0.00004        
0.00063         0.00059         0.00005        
-0.00061        -0.00064        0.00003        
0.00013         0.00010         0.00003        
-0.00016        -0.00018        0.00003        
-0.00069        -0.00060        0.00009        
0.00371         0.00374         0.00003        
-0.00374        -0.00369        0.00004        
0.00072         0.00071         0.00002        
0.00030         0.00029         0.00001        
0.00086         0.00083         0.00003        
-0.00199        -0.00204        0.00005        
0.00084         0.00078         0.00006        
-0.00105        -0.00100        0.00004        
0.00179         0.00181         0.00003        
0.00037         0.00041         0.00005        
-0.00111        -0.00109        0.00002        
0.00091         0.00086         0.00005        
-0.00087        -0.00089        0.00002        
0.00020         0.00017         0.00003        
-0.00024        -0.00026        0.00003        
-0.00087        -0.00086        0.00000        
0.00616         0.00619         0.00002        
-0.00602        -0.00599        0.00003        
0.00072         0.00081         0.00009        
0.00043         0.00043         0.00000        
0.00121         0.00118         0.00003        
-0.00301        -0.00305        0.00005        
0.00137         0.00130         0.00007        
-0.00117        -0.00112        0.00005        
0.00225         0.00227         0.00003        
0.00026         0.00030         0.00004        
-0.00134        -0.00133        0.00001        
0.00116         0.00110         0.00006        
-0.00110        -0.00112        0.00002        
0.00026         0.00024         0.00002        
-0.00032        -0.00035        0.00003        
-0.00109        -0.00108        0.00001        
0.00908         0.00912         0.00004        
-0.00871        -0.00867        0.00003        
0.00071         0.00078         0.00007        
0.00055         0.00055         0.00001        
0.00151         0.00148         0.00003        
-0.00405        -0.00409        0.00004        
0.00199         0.00190         0.00009        
-0.00116        -0.00110        0.00006        
0.00265         0.00266         0.00002        
0.00010         0.00009         0.00001        
-0.00158        -0.00153        0.00006        
0.00139         0.00133         0.00006        
-0.00130        -0.00132        0.00001        
0.00031         0.00030         0.00001        
-0.00040        -0.00043        0.00003        
-0.00128        -0.00126        0.00002        
0.01250         0.01248         0.00002        
-0.01186        -0.01170        0.00016        
0.00064         0.00062         0.00002        
0.00065         0.00067         0.00002        
0.00177         0.00174         0.00002        
-0.00512        -0.00518        0.00005        
0.00271         0.00261         0.00010        
-0.00099        -0.00095        0.00004        
0.00300         0.00302         0.00003        
-0.00011        -0.00022        0.00012        
-0.00190        -0.00173        0.00017        
0.00160         0.00154         0.00006        
-0.00148        -0.00149        0.00002        
0.00036         0.00035         0.00001        
-0.00048        -0.00051        0.00003        
-0.00143        -0.00139        0.00004        
0.01643         0.01634         0.00009        
-0.01551        -0.01513        0.00038        
0.00051         0.00033         0.00018        
0.00074         0.00077         0.00003        
0.00196         0.00195         0.00002        
-0.00624        -0.00631        0.00006        
0.00354         0.00343         0.00010        
-0.00061        -0.00059        0.00002        
0.00330         0.00335         0.00004        
-0.00034        -0.00063        0.00028        
-0.00236        -0.00201        0.00034        
0.00178         0.00173         0.00006        
-0.00162        -0.00164        0.00002        
0.00040         0.00040         0.00001        
-0.00057        -0.00059        0.00003        
-0.00154        -0.00148        0.00005        
0.02086         0.02094         0.00008        
-0.01882        -0.01923        0.00041        
-0.00050        -0.00008        0.00042        
0.00083         0.00086         0.00004        
0.00211         0.00209         0.00002        
-0.00742        -0.00747        0.00005        
0.00448         0.00436         0.00012        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
-0.00050        -0.00045        0.00004        
0.00067         0.00070         0.00003        
0.00028         0.00032         0.00004        
-0.00045        -0.00043        0.00003        
0.00033         0.00029         0.00004        
-0.00032        -0.00035        0.00003        
0.00007         0.00003         0.00004        
-0.00008        -0.00011        0.00003        
-0.00036        -0.00032        0.00004        
0.00167         0.00170         0.00003        
-0.00177        -0.00172        0.00005        
0.00046         0.00049         0.00003        
0.00016         0.00012         0.00004        
0.00045         0.00042         0.00003        
-0.00099        -0.00103        0.00004        
0.00038         0.00035         0.00003        
-0.00091        -0.00082        0.00009        
0.00127         0.00129         0.00003        
0.00039         0.00042         0.00004        
-0.00074        -0.00075        0.00002        
0.00063         0.00059         0.00005        
-0.00061        -0.00064        0.00003        
0.00013         0.00010         0.00003        
-0.00016        -0.00019        0.00003        
-0.00069        -0.00065        0.00005        
0.00371         0.00374         0.00003        
-0.00374        -0.00369        0.00004        
0.00072         0.00075         0.00003        
0.00030         0.00026         0.00004        
0.00086         0.00082         0.00003        
-0.00199        -0.00204        0.00005        
0.00084         0.00081         0.00003        
-0.00110        -0.00108        0.00002        
0.00179         0.00182         0.00003        
0.00037         0.00041         0.00005        
-0.00106        -0.00102        0.00004        
0.00091         0.00086         0.00005        
-0.00087        -0.00090        0.00003        
0.00020         0.00017         0.00003        
-0.00024        -0.00026        0.00003        
-0.00101        -0.00093        0.00008        
0.00616         0.00619         0.00003        
-0.00602        -0.00599        0.00003        
0.00086         0.00088         0.00002        
0.00043         0.00038         0.00004        
0.00121         0.00118         0.00003        
-0.00301        -0.00305        0.00005        
0.00137         0.00134         0.00003        
-0.00126        -0.00122        0.00004        
0.00225         0.00228         0.00003        
0.00026         0.00030         0.00004        
-0.00125        -0.00123        0.00002        
0.00116         0.00111         0.00006        
-0.00110        -0.00112        0.00002        
0.00026         0.00024         0.00002        
-0.00032        -0.00035        0.00003        
-0.00130        -0.00117        0.00012        
0.00908         0.00912         0.00004        
-0.00871        -0.00867        0.00003        
0.00092         0.00087         0.00005        
0.00055         0.00050         0.00005        
0.00151         0.00148         0.00004        
-0.00405        -0.00409        0.00004        
0.00199         0.00196         0.00003        
-0.00131        -0.00124        0.00006        
0.00265         0.00267         0.00002        
0.00010         0.00009         0.00001        
-0.00144        -0.00138        0.00005        
0.00139         0.00133         0.00006        
-0.00130        -0.00132        0.00002        
0.00031         0.00030         0.00001        
-0.00040        -0.00043        0.00003        
-0.00157        -0.00137        0.00019        
0.01250         0.01249         0.00001        
-0.01186        -0.01170        0.00016        
0.00093         0.00074         0.00019        
0.00065         0.00060         0.00005        
0.00177         0.00174         0.00003        
-0.00512        -0.00518        0.00005        
0.00271         0.00268         0.00003        
-0.00122        -0.00118        0.00005        
0.00300         0.00303         0.00003        
-0.00011        -0.00022        0.00011        
-0.00166        -0.00150        0.00016        
0.00160         0.00154         0.00006        
-0.00148        -0.00150        0.00002        
0.00036         0.00035         0.00001        
-0.00048        -0.00051        0.00003        
-0.00152        -0.00153        0.00001        
0.01643         0.01634         0.00009        
-0.01551        -0.01513        0.00038        
0.00060         0.00047         0.00013        
0.00074         0.00069         0.00005        
0.00196         0.00194         0.00002        
-0.00624        -0.00631        0.00007        
0.00354         0.00351         0.00002        
-0.00098        -0.00096        0.00003        
0.00330         0.00335         0.00005        
-0.00034        -0.00062        0.00028        
-0.00198        -0.00164        0.00033        
0.00178         0.00173         0.00006        
-0.00162        -0.00164        0.00002        
0.00040         0.00040         0.00001        
-0.00057        -0.00059        0.00003        
-0.00166        -0.00166        0.00000        
0.02086         0.02095         0.00008        
-0.01882        -0.01923        0.00041        
-0.00038        0.00010         0.00048        
0.00083         0.00078         0.00005        
0.00211         0.00209         0.00003        
-0.00742        -0.00747        0.00005        
0.00448         0.00445         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
-0.00050        -0.00046        0.00004        
0.00067         0.00070         0.00003        
0.00028         0.00032         0.00004        
-0.00045        -0.00042        0.00003        
0.00033         0.00029         0.00004        
-0.00032        -0.00035        0.00003        
0.00007         0.00003         0.00004        
-0.00008        -0.00011        0.00003        
-0.00036        -0.00032        0.00004        
0.00167         0.00170         0.00003        
-0.00177        -0.00172        0.00005        
0.00046         0.00049         0.00003        
0.00016         0.00012         0.00004        
0.00045         0.00042         0.00003        
-0.00099        -0.00103        0.00004        
0.00038         0.00035         0.00003        
-0.00091        -0.00087        0.00005        
0.00127         0.00129         0.00003        
0.00039         0.00042         0.00004        
-0.00074        -0.00071        0.00002        
0.00063         0.00059         0.00004        
-0.00061        -0.00064        0.00003        
0.00013         0.00010         0.00003        
-0.00016        -0.00018        0.00003        
-0.00069        -0.00065        0.00004        
0.00371         0.00374         0.00003        
-0.00374        -0.00369        0.00004        
0.00072         0.00075         0.00003        
0.00030         0.00026         0.00004        
0.00086         0.00082         0.00003        
-0.00199        -0.00204        0.00005        
0.00084         0.00081         0.00003        
-0.00126        -0.00115        0.00011        
0.00179         0.00182         0.00003        
0.00037         0.00041         0.00005        
-0.00090        -0.00095        0.00005        
0.00091         0.00086         0.00005        
-0.00087        -0.00090        0.00003        
0.00020         0.00017         0.00003        
-0.00024        -0.00026        0.00003        
-0.00101        -0.00096        0.00005        
0.00616         0.00619         0.00003        
-0.00602        -0.00599        0.00003        
0.00086         0.00091         0.00005        
0.00043         0.00039         0.00004        
0.00121         0.00118         0.00004        
-0.00301        -0.00305        0.00005        
0.00137         0.00134         0.00003        
-0.00132        -0.00132        0.00000        
0.00225         0.00228         0.00003        
0.00026         0.00030         0.00004        
-0.00118        -0.00113        0.00006        
0.00116         0.00111         0.00005        
-0.00110        -0.00113        0.00003        
0.00026         0.00024         0.00002        
-0.00032        -0.00034        0.00003        
-0.00130        -0.00125        0.00005        
0.00908         0.00912         0.00004        
-0.00871        -0.00867        0.00003        
0.00092         0.00095         0.00003        
0.00055         0.00050         0.00005        
0.00151         0.00148         0.00004        
-0.00405        -0.00409        0.00004        
0.00199         0.00196         0.00003        
-0.00141        -0.00138        0.00004        
0.00265         0.00267         0.00002        
0.00010         0.00009         0.00001        
-0.00133        -0.00125        0.00008        
0.00139         0.00133         0.00006        
-0.00130        -0.00132        0.00002        
0.00031         0.00030         0.00001        
-0.00040        -0.00043        0.00003        
-0.00157        -0.00149        0.00008        
0.01250         0.01249         0.00001        
-0.01186        -0.01170        0.00016        
0.00093         0.00085         0.00008        
0.00065         0.00060         0.00005        
0.00177         0.00174         0.00003        
-0.00512        -0.00518        0.00005        
0.00271         0.00268         0.00003        
-0.00140        -0.00135        0.00005        
0.00300         0.00303         0.00003        
-0.00011        -0.00022        0.00011        
-0.00149        -0.00134        0.00016        
0.00160         0.00154         0.00006        
-0.00148        -0.00150        0.00002        
0.00036         0.00035         0.00001        
-0.00048        -0.00051        0.00003        
-0.00181        -0.00167        0.00014        
0.01643         0.01635         0.00008        
-0.01551        -0.01513        0.00038        
0.00090         0.00061         0.00029        
0.00074         0.00069         0.00005        
0.00196         0.00194         0.00002        
-0.00624        -0.00631        0.00007        
0.00354         0.00351         0.00002        
-0.00125        -0.00122        0.00003        
0.00330         0.00335         0.00005        
-0.00034        -0.00062        0.00028        
-0.00171        -0.00138        0.00033        
0.00178         0.00173         0.00006        
-0.00162        -0.00165        0.00002        
0.00040         0.00040         0.00001        
-0.00057        -0.00059        0.00003        
-0.00204        -0.00182        0.00022        
0.02086         0.02095         0.00009        
-0.01882        -0.01923        0.00041        
0.00000         0.00026         0.00026        
0.00083         0.00078         0.00005        
0.00211         0.00208         0.00003        
-0.00742        -0.00747        0.00005        
0.00448         0.00445         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
-0.00050        -0.00046        0.00004        
0.00067         0.00070         0.00003        
0.00028         0.00032         0.00004        
-0.00045        -0.00042        0.00003        
0.00033         0.00029         0.00004        
-0.00032        -0.00035        0.00003        
0.00007         0.00003         0.00004        
-0.00008        -0.00011        0.00003        
-0.00036        -0.00032        0.00004        
0.00167         0.00170         0.00003        
-0.00177        -0.00172        0.00005        
0.00046         0.00049         0.00003        
0.00016         0.00012         0.00004        
0.00045         0.00042         0.00003        
-0.00099        -0.00103        0.00004        
0.00038         0.00035         0.00003        
-0.00091        -0.00087        0.00005        
0.00127         0.00129         0.00003        
0.00039         0.00042         0.00004        
-0.00074        -0.00071        0.00003        
0.00063         0.00059         0.00004        
-0.00061        -0.00064        0.00003        
0.00013         0.00010         0.00003        
-0.00016        -0.00018        0.00003        
-0.00069        -0.00065        0.00004        
0.00371         0.00374         0.00003        
-0.00374        -0.00369        0.00004        
0.00072         0.00075         0.00003        
0.00030         0.00026         0.00004        
0.00086         0.00082         0.00003        
-0.00199        -0.00204        0.00005        
0.00084         0.00081         0.00003        
-0.00126        -0.00121        0.00005        
0.00179         0.00182         0.00003        
0.00037         0.00041         0.00005        
-0.00090        -0.00089        0.00001        
0.00091         0.00086         0.00005        
-0.00087        -0.00090        0.00003        
0.00020         0.00017         0.00003        
-0.00024        -0.00026        0.00003        
-0.00101        -0.00096        0.00005        
0.00616         0.00619         0.00003        
-0.00602        -0.00599        0.00003        
0.00086         0.00091         0.00004        
0.00043         0.00039         0.00004        
0.00121         0.00118         0.00004        
-0.00301        -0.00305        0.00005        
0.00137         0.00134         0.00003        
-0.00153        -0.00141        0.00011        
0.00225         0.00228         0.00003        
0.00026         0.00030         0.00004        
-0.00098        -0.00104        0.00006        
0.00116         0.00111         0.00005        
-0.00110        -0.00113        0.00003        
0.00026         0.00024         0.00002        
-0.00032        -0.00034        0.00003        
-0.00130        -0.00125        0.00005        
0.00908         0.00912         0.00004        
-0.00871        -0.00867        0.00003        
0.00092         0.00095         0.00003        
0.00055         0.00050         0.00005        
0.00151         0.00148         0.00004        
-0.00405        -0.00409        0.00004        
0.00199         0.00196         0.00003        
-0.00149        -0.00150        0.00001        
0.00265         0.00267         0.00002        
0.00010         0.00009         0.00001        
-0.00125        -0.00113        0.00012        
0.00139         0.00133         0.00006        
-0.00130        -0.00133        0.00002        
0.00031         0.00030         0.00001        
-0.00040        -0.00043        0.00003        
-0.00157        -0.00151        0.00005        
0.01250         0.01249         0.00001        
-0.01186        -0.01170        0.00016        
0.00093         0.00087         0.00005        
0.00065         0.00060         0.00005        
0.00177         0.00174         0.00003        
-0.00512        -0.00518        0.00005        
0.00271         0.00268         0.00003        
-0.00152        -0.00150        0.00002        
0.00300         0.00303         0.00004        
-0.00011        -0.00022        0.00011        
-0.00137        -0.00118        0.00019        
0.00160         0.00154         0.00006        
-0.00148        -0.00150        0.00002        
0.00036         0.00035         0.00001        
-0.00048        -0.00051        0.00003        
-0.00181        -0.00175        0.00006        
0.01643         0.01635         0.00008        
-0.01551        -0.01513        0.00038        
0.00090         0.00069         0.00020        
0.00074         0.00069         0.00005        
0.00196         0.00194         0.00002        
-0.00624        -0.00631        0.00007        
0.00354         0.00351         0.00002        
-0.00144        -0.00141        0.00003        
0.00330         0.00336         0.00005        
-0.00034        -0.00062        0.00028        
-0.00152        -0.00119        0.00033        
0.00178         0.00173         0.00006        
-0.00162        -0.00165        0.00003        
0.00040         0.00040         0.00001        
-0.00057        -0.00059        0.00003        
-0.00204        -0.00197        0.00007        
0.02086         0.02095         0.00009        
-0.01882        -0.01923        0.00041        
0.00000         0.00041         0.00041        
0.00083         0.00078         0.00005        
0.00211         0.00208         0.00003        
-0.00742        -0.00747        0.00005        
0.00448         0.00445         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         0.00004         0.00004        
0.00000         0.00003         0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
0.00000         -0.00004        0.00004        
0.00000         -0.00003        0.00003        
-0.00050        -0.00046        0.00004        
0.00067         0.00070         0.00003        
0.00028         0.00032         0.00004        
-0.00045        -0.00042        0.00003        
0.00033         0.00029         0.00004        
-0.00032        -0.00035        0.00003        
0.00007         0.00003         0.00004        
-0.00008        -0.00011        0.00003        
-0.00036        -0.00032        0.00004        
0.00167         0.00170         0.00003        
-0.00177        -0.00172        0.00005        
0.00046         0.00049         0.00003        
0.00016         0.00012         0.00004        
0.00045         0.00042         0.00003        
-0.00099        -0.00103        0.00004        
0.00038         0.00035         0.00003        
-0.00091        -0.00087        0.00005        
0.00127         0.00129         0.00003        
0.00039         0.00042         0.00004        
-0.00074        -0.00071        0.00003        
0.00063         0.00059         0.00004        
-0.00061        -0.00064        0.00003        
0.00013         0.00010         0.00003        
-0.00016        -0.00018        0.00003        
-0.00069        -0.00065        0.00004        
0.00371         0.00374         0.00003        
-0.00374        -0.00369        0.00004        
0.00072         0.00075         0.00003        
0.00030         0.00026         0.00004        
0.00086         0.00082         0.00003        
-0.00199        -0.00204        0.00005        
0.00084         0.00081         0.00003        
-0.00126        -0.00121        0.00005        
0.00179         0.00182         0.00003        
0.00037         0.00041         0.00005        
-0.00090        -0.00089        0.00001        
0.00091         0.00086         0.00005        
-0.00087        -0.00090        0.00003        
0.00020         0.00017         0.00003        
-0.00024        -0.00026        0.00003        
-0.00101        -0.00096        0.00005        
0.00616         0.00619         0.00003        
-0.00602        -0.00599        0.00003        
0.00086         0.00091         0.00004        
0.00043         0.00039         0.00004        
0.00121         0.00118         0.00004        
-0.00301        -0.00305        0.00005        
0.00137         0.00134         0.00003        
-0.00153        -0.00148        0.00004        
0.00225         0.00228         0.00003        
0.00026         0.00030         0.00004        
-0.00098        -0.00097        0.00001        
0.00116         0.00111         0.00005        
-0.00110        -0.00113        0.00003        
0.00026         0.00024         0.00002        
-0.00032        -0.00034        0.00003        
-0.00130        -0.00125        0.00005        
0.00908         0.00912         0.00004        
-0.00871        -0.00867        0.00003        
0.00092         0.00095         0.00002        
0.00055         0.00050         0.00005        
0.00151         0.00148         0.00004        
-0.00405        -0.00409        0.00004        
0.00199         0.00196         0.00003        
-0.00174        -0.00161        0.00013        
0.00265         0.00267         0.00002        
0.00010         0.00009         0.00001        
-0.00100        -0.00102        0.00002        
0.00139         0.00133         0.00006        
-0.00130        -0.00133        0.00002        
0.00031         0.00030         0.00001        
-0.00040        -0.00043        0.00003        
-0.00157        -0.00151        0.00005        
0.01250         0.01249         0.00001        
-0.01186        -0.01170        0.00016        
0.00093         0.00087         0.00005        
0.00065         0.00060         0.00005        
0.00177         0.00174         0.00003        
-0.00512        -0.00518        0.00005        
0.00271         0.00268         0.00003        
-0.00161        -0.00165        0.00004        
0.00300         0.00303         0.00004        
-0.00011        -0.00022        0.00011        
-0.00128        -0.00104        0.00024        
0.00160         0.00154         0.00006        
-0.00148        -0.00150        0.00003        
0.00036         0.00035         0.00001        
-0.00048        -0.00051        0.00003        
-0.00181        -0.00175        0.00006        
0.01643         0.01635         0.00008        
-0.01551        -0.01513        0.00038        
0.00090         0.00069         0.00020        
0.00074         0.00070         0.00005        
0.00196         0.00194         0.00002        
-0.00624        -0.00631        0.00007        
0.00354         0.00351         0.00002        
-0.00158        -0.00159        0.00001        
0.00330         0.00336         0.00005        
-0.00034        -0.00062        0.00028        
-0.00138        -0.00101        0.00037        
0.00178         0.00173         0.00006        
-0.00162        -0.00165        0.00003        
0.00040         0.00040         0.00001        
-0.00057        -0.00059        0.00003        
-0.00204        -0.00198        0.00006        
0.02086         0.02095         0.00009        
-0.01882        -0.01923        0.00041        
0.00000         0.00042         0.00042        
0.00083         0.00078         0.00005        
0.00211         0.00208         0.00003        
-0.00742        -0.00747        0.00005        
0.00448         0.00445         0.00003        
-1.11903        -1.11908        0.00005        
0.00000         -0.00015        0.00015        
0.00000         0.00025         0.00025        
1.11903         1.11898         0.00005        
-1.11903        -1.11908        0.00005        
0.00000         -0.00015        0.00015        
0.00000         0.00025         0.00025        
1.11903         1.11898         0.00005        
-1.11903        -1.11908        0.00005        
0.00000         -0.00015        0.00015        
0.00000         0.00025         0.00025        
1.11903         1.11898         0.00005        
-1.11903        -1.11908        0.00005        
0.00000         -0.00015        0.00015        
0.00000         0.00025         0.00025        
1.11903         1.11898         0.00005        
-1.56985        -1.57014        0.00029        
0.00322         0.00288         0.00034        
-0.00705        -0.00664        0.00041        
1.57368         1.57390         0.00022        
-0.99118        -0.99173        0.00055        
0.00612         0.00581         0.00031        
-0.00452        -0.00424        0.00028        
0.98957         0.99015         0.00058        
-1.30808        -1.30785        0.00023        
0.00621         0.00591         0.00030        
-0.01251        -0.01219        0.00032        
1.31437         1.31413         0.00024        
-1.12295        -1.12305        0.00010        
0.00006         -0.00009        0.00015        
0.00475         0.00478         0.00003        
1.11813         1.11834         0.00021        
-2.08575        -2.08748        0.00173        
0.00631         0.00599         0.00031        
-0.01289        -0.01237        0.00052        
2.09234         2.09386         0.00153        
-0.87500        -0.87472        0.00027        
0.01289         0.01276         0.00013        
-0.00971        -0.00964        0.00008        
0.87182         0.87160         0.00022        
-1.51900        -1.51978        0.00077        
0.01283         0.01258         0.00025        
-0.02392        -0.02367        0.00025        
1.53009         1.53088         0.00078        
-1.12289        -1.12290        0.00001        
-0.00005        -0.00019        0.00014        
0.00982         0.01007         0.00025        
1.11312         1.11301         0.00011        
-2.35726        -2.36021        0.00295        
0.00925         0.00914         0.00011        
-0.01775        -0.01691        0.00084        
2.36577         2.36800         0.00223        
-0.77037        -0.77047        0.00010        
0.02041         0.02027         0.00014        
-0.01569        -0.01561        0.00008        
0.76566         0.76581         0.00015        
-1.74672        -1.74635        0.00038        
0.01979         0.01949         0.00030        
-0.03449        -0.03385        0.00064        
1.76143         1.76072         0.00071        
-1.11886        -1.11884        0.00002        
-0.00032        -0.00046        0.00015        
0.01519         0.01541         0.00023        
1.10399         1.10387         0.00012        
-1.10319        -1.10759        0.00440        
0.01204         0.01214         0.00010        
-0.02180        -0.02111        0.00069        
1.11295         1.11657         0.00363        
-0.67681        -0.67748        0.00067        
0.02880         0.02885         0.00005        
-0.02258        -0.02265        0.00007        
0.67060         0.67129         0.00069        
-1.97896        -1.97952        0.00056        
0.02699         0.02682         0.00017        
-0.04439        -0.04434        0.00005        
1.99636         1.99706         0.00070        
-1.11094        -1.11096        0.00002        
-0.00070        -0.00080        0.00010        
0.02082         0.02087         0.00005        
1.09082         1.09087         0.00005        
6.54316         6.53867         0.00450        
0.01467         0.01523         0.00056        
-0.02517        -0.02530        0.00013        
-6.53266        -6.52860        0.00406        
-0.59363        -0.59356        0.00007        
0.03821         0.03793         0.00029        
-0.03053        -0.03023        0.00029        
0.58594         0.58588         0.00007        
-2.19068        -2.19096        0.00028        
0.03432         0.03403         0.00029        
-0.05369        -0.05454        0.00085        
2.21005         2.21149         0.00144        
-1.09922        -1.09912        0.00009        
-0.00117        -0.00123        0.00006        
0.02669         0.02660         0.00010        
1.07370         1.07373         0.00003        
39.19561        39.19587        0.00026        
0.01713         0.01791         0.00078        
-0.02799        -0.02949        0.00150        
-39.18475       -39.18430       0.00044        
-0.52000        -0.51994        0.00006        
0.04882         0.04878         0.00005        
-0.03971        -0.03978        0.00006        
0.51089         0.51097         0.00008        
-2.33472        -2.33472        0.00001        
0.04162         0.04122         0.00040        
-0.06238        -0.06473        0.00236        
2.35548         2.35825         0.00277        
-1.08385        -1.08370        0.00015        
-0.00172        -0.00181        0.00009        
0.03279         0.03267         0.00012        
1.05278         1.05280         0.00003        
-0.74849        -0.74848        0.00000        
0.00000         -0.00012        0.00012        
0.00000         0.00018         0.00018        
0.74849         0.74842         0.00007        
-0.74849        -0.74848        0.00000        
0.00000         -0.00012        0.00012        
0.00000         0.00018         0.00018        
0.74849         0.74842         0.00007        
-0.74849        -0.74848        0.00000        
0.00000         -0.00012        0.00012        
0.00000         0.00018         0.00018        
0.74849         0.74842         0.00007        
-0.74849        -0.74848        0.00000        
0.00000         -0.00012        0.00012        
0.00000         0.00018         0.00018        
0.74849         0.74842         0.00007        
-1.07186        -1.07219        0.00033        
0.00322         0.00296         0.00025        
-0.00705        -0.00684        0.00021        
1.07570         1.07607         0.00037        
-0.66146        -0.66183        0.00037        
0.00612         0.00585         0.00028        
-0.00452        -0.00426        0.00026        
0.65986         0.66025         0.00039        
-0.88086        -0.88065        0.00021        
0.00621         0.00596         0.00025        
-0.01251        -0.01221        0.00030        
0.88716         0.88690         0.00026        
-0.75180        -0.75175        0.00005        
0.00006         -0.00005        0.00011        
0.00475         0.00459         0.00016        
0.74698         0.74721         0.00022        
-1.50691        -1.50798        0.00107        
0.00631         0.00606         0.00025        
-0.01289        -0.01251        0.00038        
